"name","store","city","spend"
"Alex","Tesco","Manchester",300
"Alex","Co-op","London",125
"Alex","Tesco","Liverpool",75
"Alex","Aldi","Manchester",115
"Hector","Tesco","Manchester",265
"Hector","Co-op","Manchester",455
"Hector","Co-op","London",178
"Hector","Aldi","Liverpool",163
"Hector","Aldi","London",98
"Laura","Aldi","Manchester",114
"Laura","Tesco","Manchester",96
"Laura","Aldi","Liverpool",265
"Laura","Aldi","London",400
"Julie","Co-op","Manchester",326
"Julie","Aldi","Liverpool",149
"Julie","Tesco","Liverpool",345
"Julie","Tesco","Manchester",125
"Julie","Co-op","London",70
